Date	Open	High	Low	Close	Volume
2025-12-14T10:00:00.0000000	3101.00000000	3103.80000000	3078.50000000	3101.90000000	104.90460000
2025-12-14T09:30:00.0000000	3102.60000000	3103.00000000	3088.50000000	3100.70000000	81.21650000
2025-12-14T09:00:00.0000000	3104.10000000	3105.70000000	3102.10000000	3102.60000000	1.05160000
2025-12-14T08:30:00.0000000	3109.90000000	3111.80000000	3100.30000000	3100.30000000	4.49250000
2025-12-14T08:00:00.0000000	3105.80000000	3111.70000000	3105.80000000	3109.90000000	4.00610000
2025-12-14T07:30:00.0000000	3098.00000000	3103.00000000	3095.90000000	3100.70000000	2.02130000
2025-12-14T07:00:00.0000000	3098.30000000	3100.10000000	3097.30000000	3098.00000000	2.41500000
2025-12-14T06:30:00.0000000	3098.80000000	3100.50000000	3096.20000000	3098.80000000	1.49540000
2025-12-14T06:00:00.0000000	3100.70000000	3103.00000000	3098.20000000	3098.20000000	1.14560000
2025-12-14T05:30:00.0000000	3095.00000000	3102.90000000	3095.00000000	3100.30000000	1.87530000
2025-12-14T05:00:00.0000000	3100.60000000	3102.70000000	3095.80000000	3098.10000000	1.97300000
2025-12-14T04:30:00.0000000	3108.60000000	3110.10000000	3097.00000000	3101.30000000	2.80090000
2025-12-14T04:00:00.0000000	3109.70000000	3112.40000000	3108.20000000	3110.60000000	2.03810000
2025-12-14T03:30:00.0000000	3108.70000000	3110.50000000	3107.80000000	3109.70000000	2.93180000
2025-12-14T03:00:00.0000000	3114.00000000	3115.70000000	3111.90000000	3113.00000000	9.98590000
2025-12-14T02:30:00.0000000	3112.80000000	3115.00000000	3108.70000000	3112.60000000	1.06170000
2025-12-14T02:00:00.0000000	3112.10000000	3117.10000000	3109.80000000	3116.90000000	14.61890000
2025-12-14T01:30:00.0000000	3116.40000000	3119.80000000	3107.50000000	3110.90000000	19.90110000
2025-12-14T01:00:00.0000000	3110.70000000	3118.60000000	3108.00000000	3117.00000000	15.35330000
2025-12-14T00:30:00.0000000	3099.70000000	3112.20000000	3099.60000000	3109.20000000	23.14420000
2025-12-14T00:00:00.0000000	3097.20000000	3104.30000000	3090.60000000	3099.70000000	18.43720000
2025-12-13T23:30:00.0000000	3080.50000000	3099.70000000	3072.40000000	3097.30000000	15.57770000
2025-12-13T23:00:00.0000000	3060.00000000	3098.10000000	3060.00000000	3096.10000000	15.37160000
2025-12-13T22:30:00.0000000	3060.00000000	3101.50000000	3060.00000000	3098.50000000	14.95900000
2025-12-13T22:00:00.0000000	3076.00000000	3101.10000000	3019.30000000	3092.70000000	4.52820000
2025-12-13T21:30:00.0000000	3015.20000000	3091.50000000	3011.30000000	3015.70000000	1.85490000
2025-12-13T21:00:00.0000000	3018.20000000	3090.20000000	3014.80000000	3015.20000000	2.32370000
2025-12-13T20:30:00.0000000	3022.40000000	3096.40000000	3017.30000000	3091.50000000	3.39520000
2025-12-13T20:00:00.0000000	3074.20000000	3096.80000000	3010.80000000	3077.00000000	4.40660000
2025-12-13T19:30:00.0000000	3081.50000000	3099.00000000	3020.90000000	3095.00000000	2.10560000
2025-12-13T19:00:00.0000000	3079.60000000	3093.50000000	3021.00000000	3021.00000000	2.58050000
2025-12-13T18:30:00.0000000	3096.30000000	3096.30000000	3015.90000000	3071.90000000	1.64140000
2025-12-13T18:00:00.0000000	3044.00000000	3097.20000000	3024.40000000	3024.60000000	2.63410000
2025-12-13T17:30:00.0000000	3087.10000000	3090.00000000	3016.80000000	3018.80000000	1.99530000
2025-12-13T17:00:00.0000000	3057.10000000	3095.10000000	3017.00000000	3088.10000000	2.74190000
2025-12-13T16:30:00.0000000	3042.10000000	3097.00000000	3020.40000000	3084.20000000	2.57130000
2025-12-13T16:00:00.0000000	3057.10000000	3105.40000000	2999.50000000	3020.90000000	8.40870000
2025-12-13T15:30:00.0000000	3056.90000000	3099.40000000	3018.60000000	3057.10000000	1.20530000
2025-12-13T15:00:00.0000000	3025.70000000	3101.40000000	3024.90000000	3056.90000000	7.85290000
2025-12-13T14:30:00.0000000	3068.00000000	3094.20000000	3015.70000000	3075.00000000	2.66680000
2025-12-13T14:00:00.0000000	3075.00000000	3097.30000000	3014.20000000	3085.00000000	3.75620000
2025-12-13T13:30:00.0000000	3083.80000000	3095.20000000	3017.30000000	3095.20000000	3.58430000
2025-12-13T13:00:00.0000000	3028.50000000	3101.90000000	3008.00000000	3090.00000000	5.85060000
2025-12-13T12:30:00.0000000	3037.40000000	3104.90000000	3008.90000000	3100.80000000	13.00350000
2025-12-13T12:00:00.0000000	3034.90000000	3110.70000000	3019.40000000	3105.70000000	9.50190000
2025-12-13T11:30:00.0000000	3102.90000000	3112.20000000	3025.80000000	3035.10000000	1.93900000
2025-12-13T11:00:00.0000000	3058.60000000	3116.30000000	3032.60000000	3100.00000000	6.19080000
2025-12-13T10:30:00.0000000	3080.00000000	3120.20000000	3009.00000000	3080.00000000	7.34760000
2025-12-13T10:00:00.0000000	3076.00000000	3118.00000000	3022.70000000	3036.20000000	3.19530000
2025-12-13T09:30:00.0000000	3048.40000000	3109.20000000	3009.00000000	3050.30000000	7.69790000
2025-12-13T09:00:00.0000000	3081.90000000	3110.00000000	3018.40000000	3029.00000000	6.61590000
2025-12-13T08:30:00.0000000	3034.60000000	3111.50000000	3022.80000000	3081.90000000	5.47020000
2025-12-13T08:00:00.0000000	3040.10000000	3120.70000000	3004.60000000	3034.60000000	6.26880000
2025-12-13T07:30:00.0000000	3020.50000000	3078.60000000	2990.70000000	2997.30000000	2.72970000
2025-12-13T07:00:00.0000000	2991.00000000	3079.20000000	2968.60000000	2968.60000000	11.27300000
2025-12-13T06:30:00.0000000	3065.80000000	3080.60000000	2985.10000000	3079.30000000	1.39380000
2025-12-13T06:00:00.0000000	3076.90000000	3076.90000000	2984.20000000	3072.30000000	1.13260000
2025-12-13T05:30:00.0000000	2994.20000000	3077.20000000	2971.20000000	2989.00000000	5.07270000
2025-12-13T05:00:00.0000000	3021.40000000	3079.10000000	2989.30000000	2994.00000000	2.56420000
2025-12-13T04:30:00.0000000	3043.50000000	3078.30000000	2981.70000000	3007.40000000	2.80140000
2025-12-13T04:00:00.0000000	3036.00000000	3081.20000000	2999.80000000	3043.50000000	0.82940000
2025-12-13T03:30:00.0000000	3004.00000000	3082.70000000	2999.80000000	2999.80000000	0.34760000
2025-12-13T03:00:00.0000000	3038.40000000	3081.90000000	2997.50000000	3001.70000000	1.38220000
2025-12-13T02:30:00.0000000	3002.30000000	3080.30000000	2998.20000000	3035.20000000	1.74210000
2025-12-13T02:00:00.0000000	3078.90000000	3080.00000000	2981.50000000	3058.50000000	10.27230000
2025-12-13T01:30:00.0000000	3003.30000000	3084.10000000	2968.60000000	3001.80000000	20.38960000
2025-12-13T01:00:00.0000000	3082.60000000	3084.90000000	2997.20000000	3083.50000000	1.78010000
2025-12-13T00:30:00.0000000	3003.20000000	3081.80000000	2989.60000000	3080.80000000	6.55360000
2025-12-13T00:00:00.0000000	3053.80000000	3089.70000000	2968.70000000	3005.10000000	9.63810000
2025-12-12T23:30:00.0000000	2999.30000000	3081.80000000	2993.90000000	3054.30000000	0.56540000
2025-12-12T23:00:00.0000000	3047.00000000	3088.70000000	3001.00000000	3085.50000000	1.55700000
2025-12-12T22:30:00.0000000	3003.00000000	3089.80000000	3000.50000000	3002.50000000	1.18040000
2025-12-12T22:00:00.0000000	2998.90000000	3089.10000000	2995.30000000	3089.00000000	1.44640000
2025-12-12T21:30:00.0000000	3000.80000000	3086.00000000	2997.60000000	3053.90000000	0.73400000
2025-12-12T21:00:00.0000000	2992.60000000	3080.80000000	2992.10000000	3080.00000000	2.16530000
2025-12-12T20:30:00.0000000	3073.00000000	3079.20000000	2979.00000000	2979.00000000	0.92730000
2025-12-12T20:00:00.0000000	3060.00000000	3073.20000000	2948.60000000	3069.70000000	8.59030000
2025-12-12T19:30:00.0000000	3082.20000000	3085.60000000	2953.40000000	3068.10000000	417.39930000
2025-12-12T19:00:00.0000000	3086.10000000	3088.00000000	3074.60000000	3080.70000000	5.94480000
2025-12-12T18:30:00.0000000	3091.60000000	3105.70000000	3089.20000000	3089.20000000	4.04680000
2025-12-12T18:00:00.0000000	3073.70000000	3100.60000000	3071.10000000	3094.40000000	3.17690000
2025-12-12T17:30:00.0000000	3071.40000000	3167.00000000	3068.40000000	3073.20000000	60.01280000
2025-12-12T17:00:00.0000000	3073.90000000	3104.00000000	3071.60000000	3074.60000000	9.44110000
2025-12-12T16:30:00.0000000	3085.20000000	3086.10000000	3054.60000000	3073.60000000	21.48290000
2025-12-12T16:00:00.0000000	3074.60000000	3096.80000000	3054.40000000	3084.70000000	33.19010000
2025-12-12T15:30:00.0000000	3165.40000000	3174.00000000	3067.70000000	3084.40000000	66.65830000
2025-12-12T15:00:00.0000000	3237.00000000	3239.30000000	3165.00000000	3165.40000000	34.22060000
2025-12-12T14:30:00.0000000	3232.80000000	3256.50000000	3228.00000000	3243.30000000	20.13470000
2025-12-12T14:00:00.0000000	3252.60000000	3252.60000000	3234.10000000	3234.10000000	3.76330000
2025-12-12T13:30:00.0000000	3250.10000000	3254.40000000	3249.00000000	3252.60000000	2.55960000
2025-12-12T13:00:00.0000000	3254.80000000	3259.50000000	3247.50000000	3247.70000000	6.41440000
2025-12-12T12:30:00.0000000	3245.00000000	3256.00000000	3244.00000000	3254.20000000	4.26440000
2025-12-12T12:00:00.0000000	3248.10000000	3250.10000000	3245.00000000	3245.00000000	0.39400000
2025-12-12T11:30:00.0000000	3240.50000000	3249.80000000	3240.50000000	3246.50000000	9.17710000
2025-12-12T11:00:00.0000000	3251.70000000	3254.90000000	3234.20000000	3240.50000000	28.89180000
2025-12-12T10:30:00.0000000	3254.80000000	3255.50000000	3251.00000000	3253.00000000	5.31420000
2025-12-12T10:00:00.0000000	3258.50000000	3260.80000000	3252.40000000	3255.50000000	8.45430000
2025-12-12T09:30:00.0000000	3250.00000000	3259.80000000	3247.30000000	3259.80000000	4.68470000
2025-12-12T09:00:00.0000000	3252.30000000	3256.00000000	3249.20000000	3250.50000000	5.03830000
2025-12-12T08:30:00.0000000	3244.70000000	3252.60000000	3240.70000000	3250.20000000	10.93410000
2025-12-12T08:00:00.0000000	3254.00000000	3256.40000000	3243.30000000	3244.70000000	6.68200000
2025-12-12T07:30:00.0000000	3267.00000000	3267.10000000	3255.80000000	3256.90000000	3.46570000
2025-12-12T07:00:00.0000000	3263.30000000	3266.10000000	3260.20000000	3266.10000000	1.22240000
2025-12-12T06:30:00.0000000	3267.90000000	3267.90000000	3260.30000000	3263.30000000	0.70630000
2025-12-12T06:00:00.0000000	3258.50000000	3272.00000000	3256.80000000	3268.50000000	6.20740000
2025-12-12T05:30:00.0000000	3247.30000000	3255.70000000	3244.80000000	3254.00000000	8.15080000
2025-12-12T05:00:00.0000000	3257.10000000	3261.20000000	3242.40000000	3242.70000000	2.03700000
2025-12-12T04:30:00.0000000	3258.30000000	3259.40000000	3256.20000000	3256.20000000	0.66930000
2025-12-12T04:00:00.0000000	3250.00000000	3250.00000000	3250.00000000	3250.00000000	0.00000000
2025-12-12T03:30:00.0000000	3248.30000000	3250.00000000	3248.30000000	3250.00000000	0.59250000
2025-12-12T03:00:00.0000000	3264.90000000	3269.40000000	3245.80000000	3249.60000000	4.31250000
2025-12-12T02:30:00.0000000	3255.20000000	3270.90000000	3252.40000000	3266.80000000	2.70110000
2025-12-12T02:00:00.0000000	3238.60000000	3260.00000000	3235.50000000	3256.20000000	6.66360000
2025-12-12T01:30:00.0000000	3237.10000000	3252.50000000	3236.50000000	3242.40000000	3.90790000
2025-12-12T01:00:00.0000000	3200.00000000	3239.50000000	3200.00000000	3235.90000000	2.89950000
2025-12-12T00:30:00.0000000	3242.20000000	3243.00000000	3202.20000000	3202.20000000	9.92400000
2025-12-12T00:00:00.0000000	3245.00000000	3251.40000000	3232.50000000	3243.00000000	33.19920000
2025-12-11T23:30:00.0000000	3239.80000000	3252.30000000	3239.60000000	3246.70000000	3.51080000
2025-12-11T23:00:00.0000000	3248.90000000	3255.50000000	3236.80000000	3241.00000000	8.01680000
2025-12-11T22:30:00.0000000	3243.00000000	3256.20000000	3239.20000000	3250.60000000	14.26410000
2025-12-11T22:00:00.0000000	3259.70000000	3272.00000000	3244.40000000	3245.80000000	16.23310000
2025-12-11T21:30:00.0000000	3260.10000000	3279.70000000	3256.80000000	3258.90000000	31.45710000
2025-12-11T21:00:00.0000000	3229.10000000	3272.80000000	3224.20000000	3262.00000000	10.25880000
2025-12-11T20:30:00.0000000	3209.30000000	3232.00000000	3209.30000000	3229.10000000	7.51090000
2025-12-11T20:00:00.0000000	3210.70000000	3228.90000000	3206.00000000	3210.70000000	3.18560000
2025-12-11T19:30:00.0000000	3218.80000000	3232.00000000	3203.20000000	3203.20000000	4.46400000
2025-12-11T19:00:00.0000000	3211.30000000	3221.80000000	3201.00000000	3217.20000000	2.99910000
2025-12-11T18:30:00.0000000	3207.00000000	3241.10000000	3204.10000000	3207.70000000	3.73940000
2025-12-11T18:00:00.0000000	3186.40000000	3207.20000000	3186.40000000	3207.00000000	4.60990000
2025-12-11T17:30:00.0000000	3200.40000000	3210.70000000	3188.00000000	3189.80000000	2.38920000
2025-12-11T17:00:00.0000000	3182.60000000	3203.90000000	3179.80000000	3201.00000000	10.78020000
2025-12-11T16:30:00.0000000	3176.70000000	3197.90000000	3168.00000000	3178.40000000	4.44520000
2025-12-11T16:00:00.0000000	3189.70000000	3189.70000000	3168.00000000	3172.70000000	3.78830000
2025-12-11T15:30:00.0000000	3197.00000000	3197.00000000	3175.10000000	3190.90000000	6.03450000
2025-12-11T15:00:00.0000000	3168.10000000	3217.90000000	3168.00000000	3203.30000000	5.69890000
2025-12-11T14:30:00.0000000	3194.10000000	3203.40000000	3156.20000000	3170.50000000	14.38840000
2025-12-11T14:00:00.0000000	3199.50000000	3202.20000000	3193.80000000	3194.00000000	1.08250000
2025-12-11T13:30:00.0000000	3207.50000000	3209.20000000	3197.20000000	3199.50000000	5.34200000
2025-12-11T13:00:00.0000000	3208.60000000	3211.60000000	3204.10000000	3207.30000000	2.29890000
2025-12-11T12:30:00.0000000	3204.50000000	3214.40000000	3204.50000000	3210.40000000	9.92170000
2025-12-11T12:00:00.0000000	3199.40000000	3209.90000000	3194.60000000	3205.90000000	1.93970000
2025-12-11T11:30:00.0000000	3202.50000000	3206.00000000	3200.40000000	3200.40000000	1.55420000
2025-12-11T11:00:00.0000000	3204.10000000	3209.10000000	3201.80000000	3202.60000000	1.68810000
2025-12-11T10:30:00.0000000	3200.20000000	3204.90000000	3196.40000000	3204.90000000	1.58750000
2025-12-11T10:00:00.0000000	3208.10000000	3208.40000000	3196.30000000	3201.50000000	1.42940000
2025-12-11T09:30:00.0000000	3217.70000000	3217.80000000	3206.80000000	3207.70000000	2.59720000
2025-12-11T09:00:00.0000000	3202.60000000	3217.70000000	3201.30000000	3214.20000000	2.56710000
2025-12-11T08:30:00.0000000	3198.80000000	3205.50000000	3187.50000000	3201.30000000	11.43440000
2025-12-11T08:00:00.0000000	3204.10000000	3204.90000000	3191.10000000	3199.40000000	3.67540000
2025-12-11T07:30:00.0000000	3207.50000000	3212.30000000	3207.50000000	3209.80000000	6.09940000
2025-12-11T07:00:00.0000000	3214.10000000	3214.10000000	3207.80000000	3208.00000000	1.81860000
2025-12-11T06:30:00.0000000	3208.20000000	3222.20000000	3208.20000000	3211.10000000	4.35700000
2025-12-11T06:00:00.0000000	3220.40000000	3221.90000000	3202.40000000	3205.60000000	3.96930000
2025-12-11T05:30:00.0000000	3213.60000000	3223.70000000	3210.40000000	3223.00000000	2.19630000
2025-12-11T05:00:00.0000000	3218.10000000	3220.00000000	3201.20000000	3213.40000000	3.63370000
2025-12-11T04:30:00.0000000	3197.50000000	3228.70000000	3196.00000000	3222.60000000	7.67370000
2025-12-11T04:00:00.0000000	3191.90000000	3206.70000000	3187.00000000	3198.70000000	4.97040000
2025-12-11T03:30:00.0000000	3183.20000000	3199.90000000	3181.70000000	3198.90000000	2.38540000
2025-12-11T03:00:00.0000000	3215.20000000	3215.90000000	3174.20000000	3182.70000000	15.34250000
2025-12-11T02:30:00.0000000	3223.20000000	3233.30000000	3215.00000000	3218.60000000	7.20390000
2025-12-11T02:00:00.0000000	3259.40000000	3260.00000000	3220.30000000	3227.10000000	9.72220000
2025-12-11T01:30:00.0000000	3279.70000000	3285.50000000	3260.00000000	3261.20000000	4.49960000
2025-12-11T01:00:00.0000000	3281.90000000	3284.10000000	3251.00000000	3269.90000000	5.71480000
2025-12-11T00:30:00.0000000	3319.00000000	3319.10000000	3266.10000000	3282.60000000	9.20970000
2025-12-11T00:00:00.0000000	3334.10000000	3334.10000000	3318.30000000	3318.80000000	4.10630000
2025-12-10T23:30:00.0000000	3344.20000000	3344.20000000	3333.30000000	3333.90000000	2.86120000
2025-12-10T23:00:00.0000000	3355.70000000	3361.60000000	3344.60000000	3344.60000000	3.53740000
2025-12-10T22:30:00.0000000	3343.00000000	3360.50000000	3338.40000000	3360.30000000	3.79690000
2025-12-10T22:00:00.0000000	3349.00000000	3360.60000000	3329.40000000	3341.90000000	2.14330000
2025-12-10T21:30:00.0000000	3361.50000000	3373.90000000	3349.70000000	3352.40000000	2.34510000
2025-12-10T21:00:00.0000000	3359.60000000	3375.90000000	3339.00000000	3365.30000000	7.55410000
2025-12-10T20:30:00.0000000	3415.60000000	3415.70000000	3354.50000000	3359.50000000	6.27140000
2025-12-10T20:00:00.0000000	3395.10000000	3453.10000000	3378.60000000	3419.20000000	15.99000000
2025-12-10T19:30:00.0000000	3386.90000000	3408.50000000	3371.20000000	3395.30000000	3.90370000
2025-12-10T19:00:00.0000000	3396.80000000	3457.90000000	3369.30000000	3380.30000000	24.38630000
2025-12-10T18:30:00.0000000	3379.90000000	3511.00000000	3371.40000000	3388.80000000	40.33740000
2025-12-10T18:00:00.0000000	3372.40000000	3378.50000000	3366.20000000	3376.40000000	2.17770000
2025-12-10T17:30:00.0000000	3374.70000000	3381.30000000	3365.70000000	3376.20000000	9.85380000
2025-12-10T17:00:00.0000000	3355.40000000	3390.10000000	3352.00000000	3377.40000000	15.97150000
2025-12-10T16:30:00.0000000	3362.50000000	3376.00000000	3351.40000000	3358.50000000	5.49350000
2025-12-10T16:00:00.0000000	3331.90000000	3364.30000000	3327.20000000	3364.30000000	7.33890000
2025-12-10T15:30:00.0000000	3333.10000000	3367.00000000	3319.50000000	3337.30000000	19.53880000
2025-12-10T15:00:00.0000000	3325.60000000	3343.90000000	3325.10000000	3329.40000000	5.97920000
2025-12-10T14:30:00.0000000	3330.00000000	3337.90000000	3311.90000000	3328.20000000	4.37300000
2025-12-10T14:00:00.0000000	3339.40000000	3339.50000000	3329.40000000	3335.80000000	1.91260000
2025-12-10T13:30:00.0000000	3339.50000000	3342.10000000	3331.90000000	3342.10000000	2.73160000
2025-12-10T13:00:00.0000000	3328.20000000	3345.70000000	3325.80000000	3341.70000000	2.48190000
2025-12-10T12:30:00.0000000	3320.00000000	3330.70000000	3318.50000000	3328.30000000	1.86360000
2025-12-10T12:00:00.0000000	3320.80000000	3322.90000000	3316.80000000	3320.10000000	0.66010000
2025-12-10T11:30:00.0000000	3322.40000000	3323.80000000	3302.90000000	3313.60000000	2.95300000
2025-12-10T11:00:00.0000000	3316.80000000	3326.00000000	3316.20000000	3322.90000000	6.47900000
2025-12-10T10:30:00.0000000	3329.30000000	3336.30000000	3320.00000000	3321.20000000	5.07920000
2025-12-10T10:00:00.0000000	3352.80000000	3381.40000000	3328.60000000	3328.60000000	5.31760000
2025-12-10T09:30:00.0000000	3324.10000000	3353.70000000	3323.90000000	3353.70000000	4.77480000
2025-12-10T09:00:00.0000000	3327.00000000	3328.40000000	3319.80000000	3322.10000000	3.41010000
2025-12-10T08:30:00.0000000	3334.30000000	3335.60000000	3328.70000000	3331.00000000	3.53070000
2025-12-10T08:00:00.0000000	3329.10000000	3337.10000000	3328.60000000	3335.30000000	3.75600000
2025-12-10T07:30:00.0000000	3322.20000000	3334.70000000	3322.20000000	3334.70000000	4.38990000
2025-12-10T07:00:00.0000000	3330.10000000	3332.70000000	3319.10000000	3322.70000000	2.54130000
